comment_id,comment_text,comment_time,post_id
892049549169627,"Ngày Không NắnG cố hết sức rồi, đội họ hay hơn thì phải chịu thôi",2023-11-01 00:00:00,772507254687211
365887112460341,kt thay top ngon là ổn luôn,2023-11-01 00:00:00,772507254687211
842493807342767,Trần Tri Thức kinn nay đánh out trình quá,2023-11-01 00:00:00,772507254687211
916911969954080,Trần Tri Thức Aiming là Key mà thay :))) nó đánh lâu lâu hừng quá chứ đánh thuộc dạng hay đấy,2023-11-01 00:00:00,772507254687211
300819749539884,Trần Tri Thức chỉ cần k cho nó cầm zeri vs kaisa là đc mà,2023-11-01 00:00:00,772507254687211
251354464248442,Trần Tri Thức ko biết m coi đc bao nhiêu game nữa :)),2023-11-01 00:00:00,772507254687211
631394458932615,"Chu Hiếu Optimus đã từng nói "" giỏi thì vào mà đánh "" 😂",2023-11-01 00:00:00,772507254687211
1038868507149909,Hoàng Sang chuẩn:)) aiming ko hừng mấy pha chết chay thì ad thuộc dạng top tg cmnr,2023-11-01 00:00:00,772507254687211
2186429294894426,Gia Huy nói như ôg thì còn gì để nói,2023-11-01 00:00:00,772507254687211
689987573081956,"Hoangg Anhh Điệp đánh không có đội nào dưới cơ luôn ấy, toàn ngang với hơn trình vào đến đây là quá hay luôn rồi",2023-11-10 00:00:00,772507254687211
1062780914725823,Ruler chiến quá,2023-11-01 00:00:00,772507254687211
658192019829643,"Game 4 ổn thế cơ mà sao lại có thể như thế được, giá như….mà thôi, 1 mùa CKTG quá vất vả rồi KT",2023-11-01 00:00:00,772507254687211
268265519051368,Quá hay rồi 😪,2023-11-01 00:00:00,772507254687211
1771374526633529,Hoàng Quân chuẩn thua cả 3 thằng lpl làm như tự hào lắm,2023-11-01 00:00:00,772507254687211
856872699420214,Minh Nam thế mày nghĩ gặp 3 thằng dễ sơi à ???,2023-11-01 00:00:00,772507254687211
292484287094226,"Phan Tuấn M biết đội hình nào vô địch Asiad ko mà phát biểu vậy ? đấy là đội hình có: Zeus ( T1), Kanavi (JDG), Chovy (Gen), Ruler (JDG) và Keria (T1) nhé ? còn thêm Faker (T1) nữa m nghĩ xem là Kanavi với Ruler nó có thật sự là đang đánh cho hàn ko hay nó đánh cho Trung ?",2023-11-01 00:00:00,772507254687211
3513952335536702,Lò Xuân Hiếu tôi nói trước giải hàn có phải được đánh giá cao hơn trung không. Ông thua 3/4 đội thì ông thiếu bản lĩnh thôi. Còn mỗi T1 không biết có tạch nốt j,2023-11-01 00:00:00,772507254687211
354349663930685,Phan Tuấn Do trình độ macro với lối đánh và ban pick :)) mà gặp liên tục 3 thằng LPL tưởng nó yếu à? Giải bên nó cũng ko kém gì LCK đâu oke,2023-11-01 00:00:00,772507254687211
193912840352151,KT hay mà đánh ngang Seed 1 LPL Ruler vô tay bắn quá hay thoii,2023-11-01 00:00:00,772507254687211
1594055704755532,đánh hơn thag geng nằm chờ xog về đầu,2023-11-01 00:00:00,772507254687211
353691147182293,Gáy ở ao làng thôi.T1 nó yếu nhưng vẫn là cái gì đó khác bọt,2023-11-01 00:00:00,772507254687211
662379329376117,Sunday the king play,2023-11-01 00:00:00,772507254687211
1487098548758582,Mai t1 sẽ thắng và sẽ bước vào chung kết cố gắn lên t1. ☺️😘🥰,2023-11-01 00:00:00,772507254687211
984969955916622,T1 cố lênnn,2023-11-01 00:00:00,772507254687211
321095600551900,Nguyễn Hòa đánh sòng phẳng luôn mà,2023-11-01 00:00:00,772507254687211
740764657888415,Khoa Nguyen aiming thì không,2023-11-01 00:00:00,772507254687211
1014258606296947,tới đây là hay rùi,2023-11-01 00:00:00,772507254687211
349886067410939,Ruler mà ko sang lpl thì lck vẫn bá,2023-11-01 00:00:00,772507254687211
1436085487337347,Quan trọng nhất Asiad 🥇,2023-11-01 00:00:00,772501601354443
1034857224360479,Ủng hộ T1,2023-11-01 00:00:00,772501601354443
1294066531990509,Chúc t1 tất cả,2023-11-01 00:00:00,772501601354443
883605446232566,Chiều mai chắc t1 out rồi sợ lắm rồi 😀,2023-11-01 00:00:00,772501601354443
1694972324334068,T1 Win,2023-11-01 00:00:00,772501601354443
1045010450036885,Việc gì toi tay mệt thật :)),2023-11-01 00:00:00,772501601354443
996950314940931,Xuất khu vực LCK cuối cùng là đây chứ đâu,2023-11-01 00:00:00,772501601354443
1300356157307267,Ngô Ng Tiến ngạo nghễ T con,2023-11-01 00:00:00,772501601354443
717484886437410,T1 Champion 💪,2023-11-01 00:00:00,772501601354443
976751703397628,Anh tui làm hết :))),2023-11-01 00:00:00,772501601354443
700873128771405,Last dance,2023-11-01 00:00:00,772501601354443
231301373109289,T1 ❤️,2023-11-01 00:00:00,772501601354443
206752695777114,Gì cũng tới tay,2023-11-01 00:00:00,772501601354443
1486690845453830,Nguyễn Phi dũng sĩ diệt Trung :))),2023-11-01 00:00:00,772501601354443
1063698754956868,:)),2023-11-01 00:00:00,772501601354443
313663064941898,Nguyễn Quang lpl mở rộng ở Hàn,2023-11-01 00:00:00,772501601354443
751056486849070,T1,2023-11-01 00:00:00,772501601354443
656616999874162,Nghe áp lực vl Võ Thị Thanh Trúc 🤣🤣🤣,2023-11-01 00:00:00,772501601354443
347587067922550,kịch bản đã dc biên hết rùi 🗣️,2023-11-01 00:00:00,772501601354443
296279023313692,Mai Pelu hết mana cầu tr vái phật,2023-11-01 00:00:00,772501601354443
300942299525159,T1 Fighting,2023-11-01 00:00:00,772501601354443
1066274894378076,Thank you T1,2023-11-01 00:00:00,772501601354443
1065452908231756,T1 ❤,2023-11-01 00:00:00,772501601354443
973180963750167,Lck last hope,2023-11-01 00:00:00,772501601354443
987529128988580,Ann Thanhh chưa chắc năm ngoái cũng thế nhưng mình tin năm nay T1 vđ,2023-11-01 00:00:00,772501601354443
685377276886543,Ann Thanhh nói như kiểu ăn chắc vậy. Blg nó vã geng mà kiểu nó dể xơi lắm. Chưa qua tứ kết mà cứ làm quá,2023-11-01 00:00:00,772501601354443
1608126203342278,Cao Hiep t1 phang jdg ở bán kết 2 chả khác gì đánh chung kết sớm :)),2023-11-01 00:00:00,772469128024357
1782521995513668,All in MC gỡ lại MU cái nhẹ 😆 mai tin LCK last hope nữa ae 😗,2023-11-01 00:00:00,772469128024357
868470964599975,LCK Việt Nam ngon,2023-11-01 00:00:00,772460881358515
356208246869859,LCK Việt Nam 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,2023-11-01 00:00:00,772460881358515
326636186723109,LCK Việt Nam Cố lên,2023-11-01 00:00:00,772460881358515
1023597465544159,"Bỏ LNG với JDG qua một bên đi, lo BIN thôi.",2023-11-01 00:00:00,772460881358515
171148109407246,LCK Việt Nam thành bại tại GALA 😂,2023-11-01 00:00:00,772460881358515
859187149051379,LCK Việt Nam mai T1 sẽ winnn,2023-11-01 00:00:00,772460881358515
707123668143560,LCK Việt Nam đúng như suy nghỉ của tôi,2023-11-01 00:00:00,772460881358515
1797861547316124,"Quang Anh ê giờ bạn núp dái wbg còn kịp á , chứ qua chủ nhật lại ko kịp",2023-11-17 00:00:00,772460881358515
352705080507226,Thang Le canyon nhiều lúc cũng ngáo bỏ mẹ ra =)),2023-11-01 00:00:00,772460881358515
1018570852750644,Hùng Tí Honn um ma pha đo đang ăn thi ăn xong đi nhi? Có mắt ngay cỏ kia r mjd lao lên sai lầm lun tiếc k lại co van 5,2023-11-01 00:00:00,772460881358515
1829052264181604,Hùng Tí Honn cug hên xui nhưng pha đo ăn kéo về rìa bên kia xa xiu để sp đứng chặn đó đc là lụm r mà thôi do muốn thắng nhanh âu? Pha đó toang lun,2023-11-01 00:00:00,772460881358515
2454896031379344,"Đồng Văn Nguyễn nói chung hơi khó, chỉ có bỏ 3r pha đấy là hợp lí 2 đánh 4 ngon hơn",2023-11-01 00:00:00,772460881358515
645295034462778,Đồng Văn Nguyễn pha đấy bdd muốn cắm mắt lên tìm ruler mà ruler quái quá đứng camp sẵn luôn ác,2023-11-01 00:00:00,772460881358515
867120931675269,"Hùng Tí Honn lỗi chứ gì nữa, có tf k ăn nhanh rồi về, cố đánh tụi kia lm cái cẹc gì. Tự quăng game.",2023-11-01 00:00:00,772460881358515
350582207497219,Hùng Tí Honn bỏ gì do thằng BDD nó đi ra cái góc nhạy cảm vl! Đồng hồ có phản ứng k kịp! Thách đấu hàn cũng chỉ là người,2023-11-01 00:00:00,772460881358515
880525693665216,Son Matto Ap lẫn ad tự hủy chán kinh,2023-11-10 00:00:00,772460881358515
357379806754334,Bui Quoc Phong nhưng mà tổ chức ở quốc gia của mình xog mình làm lễ trao cup cho TQ 😌 chắc hàn ăn ớt nhiều k cay đâu nhề 😫,2023-11-01 00:00:00,772460881358515
711184173878787,Thế Boo mấy đợt msi cktg cũng toàn Hàn nâng cúp mà 😂 năm nay thiên triều mạnh hơn hẳn HQ nên chịu thôi bạn êy,2023-11-01 00:00:00,772460881358515
752141586740188,"Thế Boo Nghiệp quật thôi, cô lập tìm hiểu bài vở chống T1 cho cố vào rồi ra world chổng mông cho LPL nó nắc. Cái kết xứng đáng",2023-11-10 00:00:00,772460881358515
690841893007191,Trình Sama YouTube Vcs nha,2023-11-01 00:00:00,772460881358515
3656252391316201,Sơn Hồng Phạm ok cảm ơn bác,2023-11-01 00:00:00,772460881358515
879748503550900,"Nguyễn Nhật Minhtiếc thật, mà pha đó phụ dame là ngon r, chỗ đấy ko phải của carry",2023-11-01 00:00:00,772460881358515
194673910280171,Giống thằng doran,2023-11-01 00:00:00,772460881358515
1088156818865574,Hoàng Ah dâng 2 mạng t cho ruler +1000 vàng rồi thêm bùa baron là out 1 đồ lớn . Vậy là xong game,2023-11-01 00:00:00,772460881358515
2253942408133473,Thấy Guma bảo ruler tuổi tôm mà 😂,2023-11-01 00:00:00,772460881358515
1404772233468642,ori nó làm hết thằng ruler thì free shot :)),2023-11-01 00:00:00,772460881358515
115515094989646,Ruler ghê quá,2023-11-01 00:00:00,772460881358515
882909243220485,Ngài thước kẻ chất 🥇,2023-11-01 00:00:00,772460881358515
1132545624820640,Ngày mai T1,2023-11-01 00:00:00,772460881358515
731357605517651,Hi vọng T1 bật Mod,2023-11-01 00:00:00,772460881358515
847027643741292,"""Phó Goat đã phản bội tôi 😞"" LCK con",2023-11-01 00:00:00,772460881358515
877768833747865,Cháy quá:)),2023-11-01 00:00:00,772460881358515
2062471234086240,Quá đỉnh,2023-11-01 00:00:00,772460881358515
1423650658282986,Phạm Triết nó ra cắm mắt . Nhìn cả team thấp máu. Để con ori nó xoáy thì cũng đi 2-3 thằng thôi,2023-11-01 00:00:00,772460881358515
1322990558582678,Phạm Triết dạy tuyển thủ chơi game :)),2023-11-01 00:00:00,772460881358515
718897633025570,Phạm Triết ông này chưa chơi game bao h à. con kaisa e nâng cấp có tàng hình,2023-11-01 00:00:00,772460881358515
638188041855338,"Vĩnh Phúc nói đúng chứ có sai đâu mà dạy? Có con mắt tím ngay bụi đó thì biết là team kia đứng check bên trên rồi, ngta trình thế giới ko lẽ ko nhìn được mà phải dạy nữa ông. Do tự tin quá nên bị đấm thôi",2023-11-01 00:00:00,772460881358515
873479611053159,"Nguyễn Việt Dũng thế ông nghĩ tuyển thủ ko biết à :))) bụi cỏ phía trên ko tầm nhìn thì né xa xa ra. T đánh dở t chỉ biết chỗ nào ko tầm nhìn thì t né như né tà, né xa 100m",2023-11-01 00:00:00,772460881358515
3675601909428911,Phạm Triết pha đó đứng dưới này ăn con 3ron thì ruler với k9 có cái lzz gì đủ tầm mà bắn.kt bị loại xứng đáng đấy,2023-11-01 00:00:00,772460881358515
1052812199497392,"Vũ Uy là rõ, con mắt tím còn nguyên ở bụi dưới, ko có cái E còn kaisa nào đủ tgian từ bụi trên luồn qua được tới hang baron để chạm vào KT, muốn tiếp cận thì phải bung chiêu mà 2vs4 thì chỉ có tự sát nếu fl xuống. Pha này rõ Bdd lỗi",2023-11-01 00:00:00,772460881358515
298788123050172,Phạm Triết nó dám ra vì nó k nghĩ thằng ruler dám lên,2023-11-01 00:00:00,772460881358515
294762196812649,Phạm Triết pha này là do thằng ruler hóa điên thôi. k có tầm nhìn mà nó e đúng lúc bdd ra. e sớm hay muộn thêm tí là toác,2023-11-01 00:00:00,772460881358515
1505531546958026,"Nguyễn Việt Dũng có đâu ông, con mắt tím bụi trên vừa bị ori phá, ruler nó còn đứng nhấp ở đó vài nhịp đợi ngay lúc con mắt cắm lên là E ra bắn ngay. Con mắt tím bên xanh bị phá rồi, pha này chắc chắn là Bdd lỗi, lỗi giao tiếp team luôn khi jax còn ở đường trên (có lẽ nghĩ con 3ron free rồi)",2023-11-01 00:00:00,772460881358515
915114786868664,"Nguyễn Việt Dũng ruler nó bị điên mà :))) vấn đề là Bdd lỗi ko bàn cãi (tự tin hay lí do bla bla gì thì chốt vẫn là lỗi), tưởng đâu free 3ron rồi thì 1 pha cút cả game, bao lợi thế trước đó hay bao nhiêu pha này ẩu bấy nhiêu, còn nguyên đồng hồ luôn mà",2023-11-01 00:00:00,772460881358515
352130970819613,Phạm Triết pha sau thằng aiming mà tốc chạy đi có khi còn gỡ dc tí. tốc theo kéo ruler k dc,2023-11-01 00:00:00,772460881358515
313756584771872,"Nguyễn Việt Dũng vô thế rồi ấy, lúc con ori xoáy 2 là t biết xong rồi. Vì còn ori vẫn còn fl nên vào góc xấu hết fl hết chiêu cũng nằm thôi. Hơi tiếc cho KT, có ván 5 thì đẹp",2023-11-01 00:00:00,772460881358515
867579461727735,Phạm Triết thấy đâu mà đưa mặt,2023-11-01 00:00:00,772460881358515
269052022773159,Phạm Triết r ông có thi đấu ko :)) lúc đấu có nghĩ đc pha đó ko? Có dám dùng não để suy nghĩ nếu con Jax dell ăn đá mà ra chặn ngay đó chứ ko ph để Bdd chặn thì nó sẽ khác? Đường cùng nó vừa th chứ?,2023-11-01 00:00:00,772460881358515
1029663671608428,"Gia Phong Nguyễn tuyển thủ ngta thi đấu bao lâu rồi suy nghĩ nó phải ở tầm khác chứ, ông lại đi so tuyển thủ thế giới với thằng ko chơi game như tôi thì có khinh thường bọn nó quá không???",2023-11-01 00:00:00,772460881358515
308774498577937,"Phạm Triết Sofm kêu v thì ông có bik dùng não đọc tình huống đơn giản nhất ko? Vẽ làm dell j thế?
1. Khúc đó ai nghĩ đc ad mà dám thò mặt ra trc team địch?
2. Kiin dell chặn đi ăn đá thì chỉ có mỗi Bdd chặn? Hay ông ph sủa câu Lehends ra chặn?
3. Bdd khuất sai con Orianna r, phá mắt xong 5s sau làm j ông bik chắc nó ở đâu?
4. Màu con Syndra vs màu quả cầu nó giống nhau vcl ra? Pha đó tập trung Ruler r thì ông nhắm là ông pha đó sẽ né đc xoáy ko? Ng có ph thánh dell đâu",2023-11-01 00:00:00,772460881358515
1053931838972968,Phạm Triết phân tích hộ 4 quan điểm ở dưới ở đó mà sủa? Bik Kiin suy nghĩ j pha đó khi ăn đá mà dell cover team ăn 3ron ko?,2023-11-01 00:00:00,772460881358515
355970347094146,"Gia Phong Nguyễn
Thứ nhất, không ngờ ad nó dám lên bắn, thế ông nghĩ con kaisa đó Slayder cầm?
Thứ hai, đang nói chuyện đàng hoàng ông bảo tôi sủa??? Vì ông đ tôn trọng tôi nên xin phép đ rep nữa ok chưa? Ko nói chuyện tử tế được thì stop
Thứ ba, JDG ko tầm nhìn, kaisa lên chí mạng, ông định nói con ori fl xuống xoáy hay kaisa tia truy kích rồi R vào tự cô lập chính mình? Con mắt ở cái bụi đấy ko bao giờ có chuyện E kaisa từ chỗ khuất tầm nhìn luồn vào đủ tầm bắn",2023-11-01 00:00:00,772460881358515
1263119391747994,"Phạm Triết Nó sợ Leesin combo + Ori Q-W-R cướp Baron nên mới kiểm soát tầm nhìn. Team có lợi thế ai mà ăn Baron kiểu may rủi. KT dồn dame to hơn nhưng không phải chắc chắn 100%. Đơn giản là đã xảy ra rồi, đứng nhìn góc nhìn thượng đế nó mới dễ. Nó chỉ muốn lấy tầm nhìn, xui là bên kia có khoảnh khắc siêu sao.",2023-11-01 00:00:00,772460881358515
1480725079138161,Phạm Triết Thằng Jax cũng lỗi vl.ad v mid nó còn đủ tài nguyên mà đi ăn người đá.,2023-11-01 00:00:00,772460881358515
1286752158782458,"Marco Hoi lỗi giao tiếp, có mic check là biết ngay, pha này chắc chắn phải có ai đó call lỗi. Nó nên là jax:""tôi sẽ đứng bên trên chặn lee"" thay vì Bdd:""tôi sẽ đi cắm mắt""",2023-11-01 00:00:00,772460881358515
1007177110520881,"Phạm Triết cầu ori đặt sát tường khó thấy , thấy cầu là trắng máu luôn rồi",2023-11-01 00:00:00,772460881358515
1786998948456674,"Phạm Thành Thái vấn đề là ko nên đi về phía đó thôi, ko chắc là giao tranh win hay 100% baron nhưng chắc chắn là an toàn hơn việc mạo hiểm đi cắm mắt và chết ko kịp đồng hồ",2023-11-01 00:00:00,772460881358515
